cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area_y_grupo_de_edad;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3679;1657;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;0 a 17;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3680;1658;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;18 a 29;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3681;1659;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;30 a 59;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3682;1660;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;60 o más;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3683;1661;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;Rural;3.00;2.00;;1.00;1.00;;3.00;;10.00;9.00;11.00;5.00;3.00;1.00;2.00;6.00;2.00;39.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3684;1662;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;0 a 17;3.00;2.00;;1.00;1.00;;;;7.00;7.00;11.00;1.00;2.00;1.00;1.00;2.00;;25.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3685;1663;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;18 a 29;;;;;;;2.00;;2.00;;;1.00;;;1.00;;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3686;1664;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;30 a 59;;;;;;;1.00;;1.00;2.00;;3.00;1.00;;;2.00;2.00;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3687;1665;Municipio/TIOC;La Paz;Sur Yungas;Yanacachi;60 o más;;;;;;;;;;;;;;;;2.00;;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3688;1666;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Palos Blancos;7.00;9.00;12.00;4.00;1.00;;6.00;;39.00;27.00;37.00;11.00;;16.00;;21.00;2.00;114.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3689;1667;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;0 a 17;6.00;6.00;3.00;1.00;;;2.00;;18.00;23.00;34.00;2.00;;12.00;;1.00;2.00;74.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3690;1668;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;18 a 29;1.00;;4.00;;;;1.00;;6.00;2.00;1.00;2.00;;1.00;;5.00;;11.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3691;1669;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;30 a 59;;2.00;3.00;3.00;1.00;;3.00;;12.00;2.00;2.00;7.00;;3.00;;11.00;;25.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3692;1670;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;60 o más;;1.00;2.00;;;;;;3.00;;;;;;;4.00;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3693;1671;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Urbana;4.00;5.00;5.00;1.00;1.00;;2.00;;18.00;8.00;14.00;4.00;;4.00;;6.00;;36.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3694;1672;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;0 a 17;4.00;4.00;1.00;;;;;;9.00;6.00;11.00;1.00;;2.00;;;;20.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3695;1673;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;18 a 29;;;2.00;;;;1.00;;3.00;2.00;1.00;;;1.00;;3.00;;7.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3696;1674;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;30 a 59;;1.00;1.00;1.00;1.00;;1.00;;5.00;;2.00;3.00;;1.00;;2.00;;8.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3697;1675;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;60 o más;;;1.00;;;;;;1.00;;;;;;;1.00;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3698;1676;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Rural;3.00;4.00;7.00;3.00;;;4.00;;21.00;19.00;23.00;7.00;;12.00;;15.00;2.00;78.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3699;1677;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;0 a 17;2.00;2.00;2.00;1.00;;;2.00;;9.00;17.00;23.00;1.00;;10.00;;1.00;2.00;54.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3700;1678;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;18 a 29;1.00;;2.00;;;;;;3.00;;;2.00;;;;2.00;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3701;1679;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;30 a 59;;1.00;2.00;2.00;;;2.00;;7.00;2.00;;4.00;;2.00;;9.00;;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3702;1680;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;60 o más;;1.00;1.00;;;;;;2.00;;;;;;;3.00;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3703;1681;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;La Asunta;13.00;15.00;5.00;2.00;4.00;;5.00;11.00;55.00;59.00;44.00;16.00;2.00;5.00;;16.00;6.00;148.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3704;1682;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;0 a 17;10.00;14.00;2.00;2.00;2.00;;;3.00;33.00;54.00;41.00;1.00;2.00;4.00;;4.00;2.00;108.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3705;1683;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;18 a 29;1.00;;2.00;;;;1.00;3.00;7.00;4.00;;7.00;;;;3.00;2.00;16.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3706;1684;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;30 a 59;2.00;1.00;1.00;;1.00;;3.00;5.00;13.00;1.00;3.00;8.00;;1.00;;6.00;2.00;21.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3707;1685;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;60 o más;;;;;1.00;;1.00;;2.00;;;;;;;3.00;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3708;1686;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;Urbana;;1.00;1.00;;2.00;;2.00;;6.00;4.00;9.00;3.00;;1.00;;1.00;2.00;20.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3709;1687;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;0 a 17;;1.00;;;1.00;;;;2.00;4.00;7.00;;;;;1.00;1.00;13.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3710;1688;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;18 a 29;;;1.00;;;;1.00;;2.00;;;1.00;;;;;;1.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3711;1689;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;30 a 59;;;;;;;1.00;;1.00;;2.00;2.00;;1.00;;;1.00;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3712;1690;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;60 o más;;;;;1.00;;;;1.00;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3713;1691;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;Rural;13.00;14.00;4.00;2.00;2.00;;3.00;11.00;49.00;55.00;35.00;13.00;2.00;4.00;;15.00;4.00;128.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3714;1692;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;0 a 17;10.00;13.00;2.00;2.00;1.00;;;3.00;31.00;50.00;34.00;1.00;2.00;4.00;;3.00;1.00;95.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3715;1693;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;18 a 29;1.00;;1.00;;;;;3.00;5.00;4.00;;6.00;;;;3.00;2.00;15.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3716;1694;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;30 a 59;2.00;1.00;1.00;;1.00;;2.00;5.00;12.00;1.00;1.00;6.00;;;;6.00;1.00;15.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3717;1695;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;60 o más;;;;;;;1.00;;1.00;;;;;;;3.00;;3.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3718;1696;Provincia;La Paz;Los Andes;;Los Andes;47.00;25.00;10.00;2.00;;1.00;6.00;1.00;92.00;258.00;230.00;71.00;1.00;13.00;3.00;40.00;14.00;630.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3719;1697;Provincia;La Paz;Los Andes;;0 a 17;42.00;22.00;;2.00;;;;;66.00;228.00;213.00;11.00;1.00;8.00;;9.00;11.00;481.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3720;1698;Provincia;La Paz;Los Andes;;18 a 29;2.00;2.00;4.00;;;;1.00;1.00;10.00;26.00;15.00;9.00;;;;15.00;2.00;67.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3721;1699;Provincia;La Paz;Los Andes;;30 a 59;3.00;1.00;6.00;;;1.00;5.00;;16.00;3.00;2.00;44.00;;4.00;3.00;16.00;;72.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3722;1700;Provincia;La Paz;Los Andes;;60 o más;;;;;;;;;;1.00;;7.00;;1.00;;;1.00;10.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3723;1701;Provincia;La Paz;Los Andes;;Urbana;1.00;2.00;1.00;;;;1.00;;5.00;88.00;106.00;40.00;1.00;6.00;1.00;14.00;1.00;257.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3724;1702;Provincia;La Paz;Los Andes;;0 a 17;1.00;1.00;;;;;;;2.00;78.00;96.00;8.00;1.00;4.00;;3.00;1.00;191.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3725;1703;Provincia;La Paz;Los Andes;;18 a 29;;1.00;;;;;1.00;;2.00;9.00;8.00;5.00;;;;6.00;;28.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3726;1704;Provincia;La Paz;Los Andes;;30 a 59;;;1.00;;;;;;1.00;1.00;2.00;23.00;;2.00;1.00;5.00;;34.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3727;1705;Provincia;La Paz;Los Andes;;60 o más;;;;;;;;;;;;4.00;;;;;;4.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3728;1706;Provincia;La Paz;Los Andes;;Rural;46.00;23.00;9.00;2.00;;1.00;5.00;1.00;87.00;170.00;124.00;31.00;;7.00;2.00;26.00;13.00;373.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3729;1707;Provincia;La Paz;Los Andes;;0 a 17;41.00;21.00;;2.00;;;;;64.00;150.00;117.00;3.00;;4.00;;6.00;10.00;290.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3730;1708;Provincia;La Paz;Los Andes;;18 a 29;2.00;1.00;4.00;;;;;1.00;8.00;17.00;7.00;4.00;;;;9.00;2.00;39.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3731;1709;Provincia;La Paz;Los Andes;;30 a 59;3.00;1.00;5.00;;;1.00;5.00;;15.00;2.00;;21.00;;2.00;2.00;11.00;;38.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3732;1710;Provincia;La Paz;Los Andes;;60 o más;;;;;;;;;;1.00;;3.00;;1.00;;;1.00;6.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3733;1711;Municipio/TIOC;La Paz;Los Andes;Pucarani;Pucarani;21.00;12.00;2.00;;;;1.00;;36.00;99.00;102.00;21.00;;4.00;;13.00;6.00;245.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3734;1712;Municipio/TIOC;La Paz;Los Andes;Pucarani;0 a 17;19.00;11.00;;;;;;;30.00;87.00;98.00;4.00;;4.00;;6.00;5.00;204.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3735;1713;Municipio/TIOC;La Paz;Los Andes;Pucarani;18 a 29;1.00;1.00;1.00;;;;;;3.00;10.00;4.00;5.00;;;;3.00;;22.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3736;1714;Municipio/TIOC;La Paz;Los Andes;Pucarani;30 a 59;1.00;;1.00;;;;1.00;;3.00;1.00;;12.00;;;;4.00;;17.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3737;1715;Municipio/TIOC;La Paz;Los Andes;Pucarani;60 o más;;;;;;;;;;1.00;;;;;;;1.00;2.00
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD , CENSOS 2012 Y 3738;1716;Municipio/TIOC;La Paz;Los Andes;Pucarani;Urbana;;;;;;;;;;45.00;60.00;14.00;;2.00;;3.00;;124.00
