cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_antigua;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes;2001_porcentaje_de_inmigrantes_de_toda_la_vida;2001_emigrantes;2001_porcentaje_de_emigrantes_de_toda_la_vida;2001_migracion_neta;2001_migracion_bruta;2012_poblacion_2012;2012_poblacion_antigua;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes;2012_porcentaje_de_inmigrantes_de_toda_la_vida;2012_emigrantes;2012_porcentaje_de_emigrantes_de_toda_la_vida;2012_migracion_neta;2012_migracion_bruta;2024_poblacion_2024;2024_poblacion_antigua;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes;2024_porcentaje_de_inmigrantes_de_toda_la_vida;2024_emigrantes;2024_porcentaje_de_emigrantes_de_toda_la_vida;2024_migracion_neta;2024_migracion_bruta
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2431;408;Provincia;La Paz;Manco Kapac;;Mujeres;11,709;17,593;10,646;0.4;1,063;0.1;6,947;0.6;-5,884;8,010;13,411;17,811;12,341;0.3;1,070;0.1;5,470;0.5;-4,400;6,540;14,982;19,099;12,554;0.3;2,428;0.2;6,545;0.5;-4,117;8,973
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2432;409;Municipio/TIOC;La Paz;Manco Kapac;Copacabana;Copacabana;14,253;21,131;13,143;0.2;1,110;0.1;7,988;0.4;-6,878;9,098;14,130;20,613;12,713;0.2;1,417;0.1;7,900;0.4;-6,483;9,317;14,676;19,884;13,141;0.2;1,535;0.1;6,743;0.3;-5,208;8,278
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2433;410;Municipio/TIOC;La Paz;Manco Kapac;Copacabana;Hombres;6,793;10,306;6,258;0.2;535;0.1;4,048;0.4;-3,513;4,583;6,871;10,175;6,181;0.2;690;0.1;3,994;0.4;-3,304;4,684;7,106;9,755;6,386;0.2;720;0.1;3,369;0.3;-2,649;4,089
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2434;411;Municipio/TIOC;La Paz;Manco Kapac;Copacabana;Mujeres;7,460;10,825;6,885;0.2;575;0.1;3,940;0.4;-3,365;4,515;7,259;10,438;6,532;0.2;727;0.1;3,906;0.4;-3,179;4,633;7,570;10,129;6,755;0.2;815;0.1;3,374;0.3;-2,559;4,189
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2435;412;Municipio/TIOC;La Paz;Manco Kapac;San Pedro de Tiquina;San Pedro de Tiquina;5,889;8,622;5,051;0.1;838;0.0;3,571;0.2;-2,733;4,409;5,758;7,314;5,233;0.1;525;0.0;2,081;0.1;-1,556;2,606;7,388;7,622;5,953;0.1;1,435;0.1;1,669;0.1;-234;3,104
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2436;413;Municipio/TIOC;La Paz;Manco Kapac;San Pedro de Tiquina;Hombres;2,868;4,214;2,447;0.1;421;0.0;1,767;0.2;-1,346;2,188;2,797;3,644;2,560;0.1;237;0.0;1,084;0.1;-847;1,321;3,685;3,816;3,011;0.1;674;0.1;805;0.1;-131;1,479
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2437;414;Municipio/TIOC;La Paz;Manco Kapac;San Pedro de Tiquina;Mujeres;3,021;4,408;2,604;0.1;417;0.0;1,804;0.2;-1,387;2,221;2,961;3,670;2,673;0.1;288;0.0;997;0.1;-709;1,285;3,703;3,806;2,942;0.1;761;0.1;864;0.1;-103;1,625
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2438;415;Municipio/TIOC;La Paz;Manco Kapac;Tito Yupanqui;Tito Yupanqui;2,199;3,385;2,089;0.0;110;0.0;1,296;0.1;-1,186;1,406;6,264;6,794;6,121;0.1;143;0.0;673;0.0;-530;816;6,562;6,482;5,926;0.1;636;0.0;556;0.0;80;1,192
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2439;416;Municipio/TIOC;La Paz;Manco Kapac;Tito Yupanqui;Hombres;1,026;1,640;969;0.0;57;0.0;671;0.1;-614;728;3,086;3,366;3,023;0.1;63;0.0;343;0.0;-280;406;3,475;3,423;3,145;0.1;330;0.0;278;0.0;52;608
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2440;417;Municipio/TIOC;La Paz;Manco Kapac;Tito Yupanqui;Mujeres;1,173;1,745;1,120;0.0;53;0.0;625;0.1;-572;678;3,178;3,428;3,098;0.1;80;0.0;330;0.0;-250;410;3,087;3,059;2,781;0.1;306;0.0;278;0.0;28;584
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2441;418;Provincia;La Paz;Gualberto Villarroel;;Gualberto Villarroel;15,746;21,344;15,174;0.3;572;0.0;6,170;0.3;-5,598;6,742;17,609;22,397;16,785;0.2;824;0.0;5,612;0.3;-4,788;6,436;16,168;21,135;14,540;0.2;1,628;0.1;6,595;0.2;-4,967;8,223
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2442;419;Provincia;La Paz;Gualberto Villarroel;;Hombres;8,294;11,010;8,077;0.3;217;0.0;2,933;0.3;-2,716;3,150;9,344;11,728;9,016;0.2;328;0.0;2,712;0.3;-2,384;3,040;8,672;11,053;7,945;0.2;727;0.1;3,108;0.2;-2,381;3,835
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2443;420;Provincia;La Paz;Gualberto Villarroel;;Mujeres;7,452;10,334;7,097;0.2;355;0.0;3,237;0.3;-2,882;3,592;8,265;10,669;7,769;0.2;496;0.0;2,900;0.3;-2,404;3,396;7,496;10,082;6,595;0.2;901;0.1;3,487;0.2;-2,586;4,388
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2444;421;Municipio/TIOC;La Paz;Gualberto Villarroel;San Pedro de Curahuara;San Pedro de Curahuara;8,047;10,113;7,835;0.1;212;0.0;2,278;0.1;-2,066;2,490;8,732;11,322;8,354;0.1;378;0.0;2,968;0.1;-2,590;3,346;7,682;8,246;7,153;0.1;529;0.0;1,093;0.0;-564;1,622
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2445;422;Municipio/TIOC;La Paz;Gualberto Villarroel;San Pedro de Curahuara;Hombres;4,245;5,221;4,161;0.1;84;0.0;1,060;0.1;-976;1,144;4,626;5,889;4,489;0.1;137;0.0;1,400;0.1;-1,263;1,537;4,120;4,447;3,910;0.1;210;0.0;537;0.0;-327;747
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2446;423;Municipio/TIOC;La Paz;Gualberto Villarroel;San Pedro de Curahuara;Mujeres;3,802;4,892;3,674;0.1;128;0.0;1,218;0.1;-1,090;1,346;4,106;5,433;3,865;0.1;241;0.0;1,568;0.1;-1,327;1,809;3,562;3,799;3,243;0.1;319;0.0;556;0.0;-237;875
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2447;424;Municipio/TIOC;La Paz;Gualberto Villarroel;Papel Pampa;Papel Pampa;6,032;7,686;5,723;0.1;309;0.0;1,963;0.1;-1,654;2,272;6,843;8,106;6,472;0.1;371;0.0;1,634;0.1;-1,263;2,005;6,263;6,995;5,681;0.1;582;0.0;1,314;0.1;-732;1,896
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2448;425;Municipio/TIOC;La Paz;Gualberto Villarroel;Papel Pampa;Hombres;3,157;3,952;3,042;0.1;115;0.0;910;0.1;-795;1,025;3,622;4,288;3,472;0.1;150;0.0;816;0.1;-666;966;3,386;3,738;3,119;0.1;267;0.0;619;0.0;-352;886
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2449;426;Municipio/TIOC;La Paz;Gualberto Villarroel;Papel Pampa;Mujeres;2,875;3,734;2,681;0.1;194;0.0;1,053;0.1;-859;1,247;3,221;3,818;3,000;0.1;221;0.0;818;0.1;-597;1,039;2,877;3,257;2,562;0.1;315;0.0;695;0.1;-380;1,010
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2450;427;Municipio/TIOC;La Paz;Gualberto Villarroel;Chacarilla;Chacarilla;1,587;2,506;1,543;0.0;44;0.0;963;0.0;-919;1,007;2,010;2,407;1,891;0.0;119;0.0;516;0.0;-397;635;1,814;2,211;1,564;0.0;250;0.0;647;0.0;-397;897
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2451;428;Municipio/TIOC;La Paz;Gualberto Villarroel;Chacarilla;Hombres;864;1,334;850;0.0;14;0.0;484;0.0;-470;498;1,087;1,294;1,036;0.0;51;0.0;258;0.0;-207;309;972;1,164;866;0.0;106;0.0;298;0.0;-192;404
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2452;429;Municipio/TIOC;La Paz;Gualberto Villarroel;Chacarilla;Mujeres;723;1,172;693;0.0;30;0.0;479;0.0;-449;509;923;1,113;855;0.0;68;0.0;258;0.0;-190;326;842;1,047;698;0.0;144;0.0;349;0.0;-205;493
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2453;430;Provincia;La Paz;General José Manuel Pando;;General José Manuel Pando;6,136;8,348;5,806;0.1;330;0.0;2,542;0.1;-2,212;2,872;7,291;9,032;6,851;0.1;440;0.0;2,181;0.1;-1,741;2,621;10,947;12,041;9,548;0.1;1,399;0.1;2,493;0.1;-1,094;3,892
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2454;431;Provincia;La Paz;General José Manuel Pando;;Hombres;3,092;4,206;2,949;0.1;143;0.0;1,257;0.1;-1,114;1,400;3,725;4,601;3,529;0.1;196;0.0;1,072;0.1;-876;1,268;5,567;6,116;4,914;0.1;653;0.0;1,202;0.1;-549;1,855
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2455;432;Provincia;La Paz;General José Manuel Pando;;Mujeres;3,044;4,142;2,857;0.1;187;0.0;1,285;0.1;-1,098;1,472;3,566;4,431;3,322;0.1;244;0.0;1,109;0.1;-865;1,353;5,380;5,925;4,634;0.1;746;0.1;1,291;0.1;-545;2,037
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2456;433;Municipio/TIOC;La Paz;General José Manuel Pando;Santiago de Machaca;Santiago de Machaca;4,390;6,246;4,109;0.1;281;0.0;2,137;0.1;-1,856;2,418;4,445;6,045;4,151;0.1;294;0.0;1,894;0.1;-1,600;2,188;6,058;7,331;5,420;0.1;638;0.0;1,911;0.1;-1,273;2,549
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2457;434;Municipio/TIOC;La Paz;General José Manuel Pando;Santiago de Machaca;Hombres;2,188;3,099;2,060;0.1;128;0.0;1,039;0.1;-911;1,167;2,259;3,040;2,125;0.1;134;0.0;915;0.1;-781;1,049;3,040;3,642;2,733;0.1;307;0.0;909;0.1;-602;1,216
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2458;435;Municipio/TIOC;La Paz;General José Manuel Pando;Santiago de Machaca;Mujeres;2,202;3,147;2,049;0.1;153;0.0;1,098;0.1;-945;1,251;2,186;3,005;2,026;0.1;160;0.0;979;0.1;-819;1,139;3,018;3,689;2,687;0.1;331;0.0;1,002;0.1;-671;1,333
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2459;436;Municipio/TIOC;La Paz;General José Manuel Pando;Catacora;Catacora;1,715;1,920;1,676;0.0;39;0.0;244;0.0;-205;283;2,842;2,873;2,679;0.0;163;0.0;194;0.0;-31;357;4,621;4,484;4,094;0.1;527;0.0;390;0.0;137;917
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2460;437;Municipio/TIOC;La Paz;General José Manuel Pando;Catacora;Hombres;895;1,009;879;0.0;16;0.0;130;0.0;-114;146;1,465;1,506;1,398;0.0;67;0.0;108;0.0;-41;175;2,405;2,364;2,167;0.1;238;0.0;197;0.0;41;435
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2461;438;Municipio/TIOC;La Paz;General José Manuel Pando;Catacora;Mujeres;820;911;797;0.0;23;0.0;114;0.0;-91;137;1,377;1,367;1,281;0.0;96;0.0;86;0.0;10;182;2,216;2,120;1,927;0.1;289;0.0;193;0.0;96;482
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2462;439;Provincia;La Paz;Caranavi;;Caranavi;50,937;35,283;24,077;0.4;26,860;1.3;11,206;0.5;15,654;38,066;61,259;55,784;40,450;0.5;20,809;1.0;15,334;0.7;5,475;36,143;63,392;58,897;36,851;0.5;26,541;0.9;22,046;0.8;4,495;48,587
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2463;440;Provincia;La Paz;Caranavi;;Hombres;27,931;18,354;12,768;0.4;15,163;1.4;5,586;0.5;9,577;20,749;32,606;29,209;21,392;0.6;11,214;1.1;7,817;0.8;3,397;19,031;33,148;30,344;19,225;0.5;13,923;1.0;11,119;0.8;2,804;25,042
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2464;441;Provincia;La Paz;Caranavi;;Mujeres;23,006;16,929;11,309;0.4;11,697;1.1;5,620;0.5;6,077;17,317;28,653;26,575;19,058;0.5;9,595;0.9;7,517;0.7;2,078;17,112;30,244;28,553;17,626;0.5;12,618;0.9;10,927;0.8;1,691;23,545
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2465;442;Municipio/TIOC;La Paz;Caranavi;Caranavi;Caranavi;41,192;30,487;20,177;0.4;21,015;1.0;10,310;0.5;10,705;31,325;49,402;46,103;31,985;0.4;17,417;0.8;14,118;0.6;3,299;31,535;44,622;50,643;31,100;0.4;13,522;0.5;19,543;0.8;-6,021;33,065
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2466;443;Municipio/TIOC;La Paz;Caranavi;Caranavi;Hombres;22,416;15,824;10,646;0.4;11,770;1.1;5,178;0.5;6,592;16,948;26,062;23,965;16,750;0.4;9,312;0.9;7,215;0.7;2,097;16,527;23,185;26,021;16,139;0.5;7,046;0.6;9,882;0.8;-2,836;16,928
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2467;444;Municipio/TIOC;La Paz;Caranavi;Caranavi;Mujeres;18,776;14,663;9,531;0.3;9,245;0.9;5,132;0.5;4,113;14,377;23,340;22,138;15,235;0.4;8,105;0.7;6,903;0.6;1,202;15,008;21,437;24,622;14,961;0.4;6,476;0.5;9,661;0.7;-3,185;16,137
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2468;445;Municipio/TIOC;La Paz;Caranavi;Alto Beni;Alto Beni;7,417;3,613;3,584;0.1;3,833;0.2;29;0.0;3,804;3,862;11,132;9,512;8,011;0.1;3,121;0.1;1,501;0.1;1,620;4,622;8,641;7,708;4,999;0.1;3,642;0.1;2,709;0.1;933;6,351
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2469;446;Municipio/TIOC;La Paz;Caranavi;Alto Beni;Hombres;4,197;1,960;1,947;0.1;2,250;0.2;13;0.0;2,237;2,263;6,168;5,146;4,393;0.1;1,775;0.2;753;0.1;1,022;2,528;4,652;4,019;2,686;0.1;1,966;0.2;1,333;0.1;633;3,299
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2470;447;Municipio/TIOC;La Paz;Caranavi;Alto Beni;Mujeres;3,220;1,653;1,637;0.1;1,583;0.1;16;0.0;1,567;1,599;4,964;4,366;3,618;0.1;1,346;0.1;748;0.1;598;2,094;3,989;3,689;2,313;0.1;1,676;0.1;1,376;0.1;300;3,052
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2471;448;Departamento;Cochabamba;;;Cochabamba;1,433,370;1,344,846;1,159,002;16.8;274,368;22.1;185,844;15.0;88,524;460,212;1,741,280;1,628,669;1,430,511;16.7;310,769;22.8;198,158;14.6;112,611;508,927;1,949,287;1,806,308;1,544,766;16.8;404,521;23.0;261,542;14.9;142,979;666,063
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2472;449;Departamento;Cochabamba;;;Hombres;707,681;665,833;573,002;16.6;134,679;21.8;92,831;15.0;41,848;227,510;858,940;807,429;707,343;16.6;151,597;22.3;100,086;14.7;51,511;251,683;960,620;899,419;767,001;16.7;193,619;22.2;132,418;15.2;61,201;326,037
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2473;450;Departamento;Cochabamba;;;Mujeres;725,689;679,013;586,000;16.9;139,689;22.4;93,013;14.9;46,676;232,702;882,340;821,240;723,168;16.8;159,172;23.4;98,072;14.4;61,100;257,244;988,667;906,889;777,765;17.0;210,902;23.7;129,124;14.5;81,778;340,026
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2474;451;Provincia;Cochabamba;Cercado;;Cercado;498,887;450,951;314,819;5.3;184,068;8.7;136,132;6.4;47,936;320,200;614,454;550,220;434,550;5.6;179,904;8.6;115,670;5.5;64,234;295,574;608,304;623,201;408,226;5.5;200,078;7.2;214,975;7.7;-14,897;415,053
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2475;452;Provincia;Cochabamba;Cercado;;Hombres;239,985;222,396;152,821;5.1;87,164;8.2;69,575;6.6;17,589;156,739;297,018;270,931;211,907;5.5;85,111;8.2;59,024;5.7;26,087;144,135;293,521;310,945;201,225;5.4;92,296;6.7;109,720;7.9;-17,424;202,016
Bolivia: INDICADORES DE MIGRACIÓN INTERNA DE TODA LA VIDA, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIOPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2476;453;Provincia;Cochabamba;Cercado;;Mujeres;258,902;228,555;161,998;5.4;96,904;9.0;66,557;6.2;30,347;163,461;317,436;279,289;222,643;5.7;94,793;9.0;56,646;5.4;38,147;151,439;314,783;312,256;207,001;5.6;107,782;7.6;105,255;7.4;2,527;213,037
