cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;sexo;2001_poblacion_2001;2001_poblacion_1996;2001_no_migrantes;2001_porcentaje_de_no_migrantes_;2001_inmigrantes_1996-2001;2001_porcentaje_de_inmigrantes_recientes;2001_emigrantes_1996-2001;2001_porcentaje_de_emigrantes_recientes;2001_migracion_neta;2001_migracion_bruta;2001_tasa_de_inmigracion;2001_tasa_de_emigracion;2001_tasa_de_migracion_neta;2001_indice_de_eficacia_migratoria;2012_poblacion_2012;2012_poblacion_2007;2012_no_migrantes;2012_porcentaje_de_no_migrantes_;2012_inmigrantes_2012-2007;2012_porcentaje_de_inmigrantes_recientes;2012_emigrantes_2012-2007;2012_porcentaje_de_emigrantes_recientes;2012_migracion_neta;2012_migracion_bruta;2012_tasa_de_inmigracion;2012_tasa_de_emigracion;2012_tasa_de_migracion_neta;2012_indice_de_eficacia_migratoria;2024_poblacion_2024;2024_poblacion_2019;2024_no_migrantes;2024_porcentaje_de_no_migrantes_;2024_inmigrantes_2024-2019;2024_porcentaje_de_inmigrantes_recientes;2024_emigrantes_2024-2019;2024_porcentaje_de_emigrantes_recientes;2024_migracion_neta;2024_migracion_bruta;2024_tasa_de_inmigracion;2024_tasa_de_emigracion;2024_tasa_de_migracion_neta;2024_indice_de_eficacia_migratoria
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2141;118;Municipio/TIOC;Chuquisaca;Luis Calvo;Huacaya (Autonomía Guaraní Chaqueño de Huacaya);Huacaya (Autonomía Guaraní Chaqueño de Huacaya);177;177;172;0.0;5;0.0;5;0.0;0;10;5.6;5.6;0.0;0.0;250;248;244;0.0;6;0.0;4;0.0;2;10;4.8;3.2;1.6;0.2;266;267;262;0.0;4;0.0;5;0.0;-1;9;3.0;3.8;-0.8;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2142;119;Municipio/TIOC;Chuquisaca;Luis Calvo;Huacaya (Autonomía Guaraní Chaqueño de Huacaya);Hombres;89;89;87;0.0;2;0.0;2;0.0;0;4;4.5;4.5;0.0;0.0;117;114;113;0.0;4;0.0;1;0.0;3;5;6.9;1.7;5.2;0.6;140;138;137;0.0;3;0.0;1;0.0;2;4;4.3;1.4;2.9;0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2143;120;Municipio/TIOC;Chuquisaca;Luis Calvo;Huacaya (Autonomía Guaraní Chaqueño de Huacaya);Mujeres;88;88;85;0.0;3;0.0;3;0.0;0;6;6.8;6.8;0.0;0.0;133;134;131;0.0;2;0.0;3;0.0;-1;5;3.0;4.5;-1.5;-0.2;126;129;125;0.0;1;0.0;4;0.0;-3;5;1.6;6.3;-4.7;-0.6
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2144;121;Municipio/TIOC;Chuquisaca;Luis Calvo;Macharetí;Macharetí;455;458;435;0.1;20;0.1;23;0.1;-3;43;8.8;10.1;-1.3;-0.1;728;724;702;0.1;26;0.1;22;0.1;4;48;7.2;6.1;1.1;0.1;816;816;783;0.1;33;0.1;33;0.1;0;66;8.1;8.1;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2145;122;Municipio/TIOC;Chuquisaca;Luis Calvo;Macharetí;Hombres;236;240;225;0.1;11;0.1;15;0.1;-4;26;9.2;12.6;-3.4;-0.2;364;358;348;0.1;16;0.1;10;0.1;6;26;8.9;5.5;3.3;0.2;422;425;408;0.1;14;0.1;17;0.1;-3;31;6.6;8.0;-1.4;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2146;123;Municipio/TIOC;Chuquisaca;Luis Calvo;Macharetí;Mujeres;219;218;210;0.1;9;0.1;8;0.1;1;17;8.2;7.3;0.9;0.1;364;366;354;0.1;10;0.1;12;0.1;-2;22;5.5;6.6;-1.1;-0.1;394;391;375;0.1;19;0.1;16;0.1;3;35;9.7;8.2;1.5;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2147;124;Departamento;La Paz;;;La Paz;185,066;187,015;183,351;32.8;1,715;10.9;3,664;23.4;-1,949;5,379;1.8;3.9;-2.1;-0.4;273,447;275,405;271,426;31.8;2,021;11.4;3,979;22.4;-1,958;6,000;1.5;2.9;-1.4;-0.3;361,681;364,412;357,942;30.5;3,739;13.1;6,470;22.6;-2,731;10,209;2.1;3.6;-1.5;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2148;125;Departamento;La Paz;;;Hombres;87,468;88,400;86,651;33.5;817;11.2;1,749;23.9;-932;2,566;1.9;4.0;-2.1;-0.4;129,861;130,791;128,811;32.4;1,050;12.1;1,980;22.9;-930;3,030;1.6;3.0;-1.4;-0.3;171,346;172,451;169,307;30.8;2,039;14.3;3,144;22.0;-1,105;5,183;2.4;3.7;-1.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2149;126;Departamento;La Paz;;;Mujeres;97,598;98,615;96,700;32.1;898;10.7;1,915;22.9;-1,017;2,813;1.8;3.9;-2.1;-0.4;143,586;144,614;142,615;31.2;971;10.7;1,999;22.0;-1,028;2,970;1.3;2.8;-1.4;-0.3;190,335;191,961;188,635;30.3;1,700;11.9;3,326;23.3;-1,626;5,026;1.8;3.5;-1.7;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2150;127;Provincia;La Paz;Murillo;;Murillo;88,033;87,769;83,523;15.3;4,510;15.5;4,246;14.6;264;8,756;10.3;9.7;0.6;0.0;139,132;141,642;135,801;16.2;3,331;10.4;5,841;18.2;-2,510;9,172;4.7;8.3;-3.6;-0.3;182,714;186,812;178,354;15.7;4,360;10.1;8,458;19.5;-4,098;12,818;4.7;9.2;-4.4;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2151;128;Provincia;La Paz;Murillo;;Hombres;48,298;47,890;45,830;15.6;2,468;16.6;2,060;13.8;408;4,528;10.3;8.6;1.7;0.1;62,970;64,539;61,378;15.8;1,592;9.9;3,161;19.6;-1,569;4,753;5.0;9.9;-4.9;-0.3;81,269;83,587;79,153;14.9;2,116;9.5;4,434;19.9;-2,318;6,550;5.1;10.8;-5.6;-0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2152;129;Provincia;La Paz;Murillo;;Mujeres;39,735;39,879;37,693;15.0;2,042;14.5;2,186;15.5;-144;4,228;10.3;11.0;-0.7;0.0;76,162;77,103;74,423;16.6;1,739;10.9;2,680;16.9;-941;4,419;4.5;7.0;-2.5;-0.2;101,445;103,225;99,201;16.4;2,244;10.7;4,024;19.1;-1,780;6,268;4.4;7.9;-3.5;-0.3
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2153;130;Municipio/TIOC;La Paz;Murillo;Nuestra Señora de La Paz;Nuestra Señora de La Paz;59,397;61,979;57,272;10.6;2,125;6.9;4,707;15.4;-2,582;6,832;7.0;15.5;-8.5;-0.4;84,325;87,253;82,211;9.8;2,114;5.9;5,042;14.1;-2,928;7,156;4.9;11.8;-6.8;-0.4;106,955;110,524;104,880;9.3;2,075;4.7;5,644;12.9;-3,569;7,719;3.8;10.4;-6.6;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2154;131;Municipio/TIOC;La Paz;Murillo;Nuestra Señora de La Paz;Hombres;26,083;27,562;25,119;10.1;964;6.4;2,443;16.2;-1,479;3,407;7.2;18.2;-11.0;-0.4;37,081;38,686;36,053;9.3;1,028;5.7;2,633;14.5;-1,605;3,661;5.4;13.9;-8.5;-0.4;46,425;48,257;45,406;8.7;1,019;4.5;2,851;12.7;-1,832;3,870;4.3;12.0;-7.7;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2155;132;Municipio/TIOC;La Paz;Murillo;Nuestra Señora de La Paz;Mujeres;33,314;34,417;32,153;11.0;1,161;7.5;2,264;14.6;-1,103;3,425;6.9;13.4;-6.5;-0.3;47,244;48,567;46,158;10.3;1,086;6.1;2,409;13.6;-1,323;3,495;4.5;10.1;-5.5;-0.4;60,530;62,267;59,474;9.9;1,056;5.0;2,793;13.1;-1,737;3,849;3.4;9.1;-5.7;-0.5
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2156;133;Municipio/TIOC;La Paz;Murillo;Palca;Palca;1,392;1,424;1,359;0.3;33;0.1;65;0.2;-32;98;4.7;9.2;-4.5;-0.3;1,937;1,953;1,908;0.2;29;0.1;45;0.1;-16;74;3.0;4.6;-1.6;-0.2;2,789;2,774;2,709;0.2;80;0.2;65;0.1;15;145;5.8;4.7;1.1;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2157;134;Municipio/TIOC;La Paz;Murillo;Palca;Hombres;732;737;711;0.3;21;0.1;26;0.2;-5;47;5.7;7.1;-1.4;-0.1;985;991;968;0.3;17;0.1;23;0.1;-6;40;3.4;4.7;-1.2;-0.2;1,414;1,407;1,376;0.3;38;0.2;31;0.1;7;69;5.4;4.4;1.0;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2158;135;Municipio/TIOC;La Paz;Murillo;Palca;Mujeres;660;687;648;0.2;12;0.1;39;0.3;-27;51;3.6;11.6;-8.0;-0.5;952;962;940;0.2;12;0.1;22;0.1;-10;34;2.5;4.6;-2.1;-0.3;1,375;1,367;1,333;0.2;42;0.2;34;0.2;8;76;6.1;5.0;1.2;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2159;136;Municipio/TIOC;La Paz;Murillo;Mecapaca;Mecapaca;1,134;1,126;1,090;0.2;44;0.1;36;0.1;8;80;7.8;6.4;1.4;0.1;2,141;2,049;1,995;0.2;146;0.4;54;0.2;92;200;13.9;5.2;8.8;0.5;3,039;2,760;2,703;0.2;336;0.8;57;0.1;279;393;23.2;3.9;19.2;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2160;137;Municipio/TIOC;La Paz;Murillo;Mecapaca;Hombres;592;590;569;0.2;23;0.2;21;0.1;2;44;7.8;7.1;0.7;0.0;1,092;1,035;1,005;0.3;87;0.5;30;0.2;57;117;16.4;5.6;10.7;0.5;1,546;1,413;1,386;0.3;160;0.7;27;0.1;133;187;21.6;3.6;18.0;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2161;138;Municipio/TIOC;La Paz;Murillo;Mecapaca;Mujeres;542;536;521;0.2;21;0.1;15;0.1;6;36;7.8;5.6;2.2;0.2;1,049;1,014;990;0.2;59;0.3;24;0.1;35;83;11.4;4.7;6.8;0.4;1,493;1,347;1,317;0.2;176;0.8;30;0.1;146;206;24.8;4.2;20.6;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2162;139;Municipio/TIOC;La Paz;Murillo;Achocalla;Achocalla;1,274;1,247;1,201;0.2;73;0.2;46;0.2;27;119;11.6;7.3;4.3;0.2;2,363;2,270;2,224;0.3;139;0.4;46;0.1;93;185;12.0;4.0;8.0;0.5;4,512;4,074;3,957;0.4;555;1.3;117;0.3;438;672;25.9;5.5;20.4;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2163;140;Municipio/TIOC;La Paz;Murillo;Achocalla;Hombres;630;611;585;0.2;45;0.3;26;0.2;19;71;14.5;8.4;6.1;0.3;1,167;1,115;1,093;0.3;74;0.4;22;0.1;52;96;13.0;3.9;9.1;0.5;2,213;1,958;1,903;0.4;310;1.4;55;0.2;255;365;29.7;5.3;24.5;0.7
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2164;141;Municipio/TIOC;La Paz;Murillo;Achocalla;Mujeres;644;636;616;0.2;28;0.2;20;0.1;8;48;8.8;6.3;2.5;0.2;1,196;1,155;1,131;0.3;65;0.4;24;0.1;41;89;11.1;4.1;7.0;0.5;2,299;2,116;2,054;0.3;245;1.2;62;0.3;183;307;22.2;5.6;16.6;0.6
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2165;142;Municipio/TIOC;La Paz;Murillo;El Alto;El Alto;24,372;21,870;21,274;3.9;3,098;10.1;596;1.9;2,502;3,694;26.8;5.2;21.6;0.7;48,366;48,117;45,874;5.5;2,492;7.0;2,243;6.3;249;4,735;10.3;9.3;1.0;0.1;63,572;64,014;60,336;5.4;3,236;7.4;3,678;8.4;-442;6,914;10.1;11.5;-1.4;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2166;143;Municipio/TIOC;La Paz;Murillo;El Alto;Hombres;11,493;10,321;10,003;4.0;1,490;9.9;318;2.1;1,172;1,808;27.3;5.8;21.5;0.6;22,645;22,712;21,463;5.5;1,182;6.5;1,249;6.9;-67;2,431;10.4;11.0;-0.6;0.0;28,762;29,172;27,208;5.2;1,554;6.9;1,964;8.7;-410;3,518;10.7;13.6;-2.8;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2167;144;Municipio/TIOC;La Paz;Murillo;El Alto;Mujeres;12,879;11,549;11,271;3.9;1,608;10.4;278;1.8;1,330;1,886;26.3;4.6;21.8;0.7;25,721;25,405;24,411;5.5;1,310;7.4;994;5.6;316;2,304;10.2;7.8;2.5;0.1;34,810;34,842;33,128;5.5;1,682;7.9;1,714;8.1;-32;3,396;9.7;9.8;-0.2;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2168;145;Provincia;La Paz;Omasuyos;;Omasuyos;11,451;11,796;11,300;2.1;151;0.5;496;1.7;-345;647;2.6;8.5;-5.9;-0.5;15,345;15,421;15,104;1.8;241;0.8;317;1.0;-76;558;3.1;4.1;-1.0;-0.1;18,226;18,122;17,658;1.6;568;1.3;464;1.1;104;1,032;6.3;5.1;1.1;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2169;146;Provincia;La Paz;Omasuyos;;Hombres;6,098;6,312;6,037;2.1;61;0.4;275;1.8;-214;336;2.0;8.9;-6.9;-0.6;7,141;7,148;6,986;1.8;155;1.0;162;1.0;-7;317;4.3;4.5;-0.2;0.0;8,605;8,499;8,261;1.6;344;1.5;238;1.1;106;582;8.0;5.6;2.5;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2170;147;Provincia;La Paz;Omasuyos;;Mujeres;5,353;5,484;5,263;2.1;90;0.6;221;1.6;-131;311;3.3;8.2;-4.8;-0.4;8,204;8,273;8,118;1.8;86;0.5;155;1.0;-69;241;2.1;3.8;-1.7;-0.3;9,621;9,623;9,397;1.6;224;1.1;226;1.1;-2;450;4.7;4.7;0.0;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2171;148;Municipio/TIOC;La Paz;Omasuyos;Achacachi;Achacachi;5,289;5,586;5,221;1.0;68;0.2;365;1.2;-297;433;2.5;13.4;-10.9;-0.7;6,939;7,004;6,851;0.8;88;0.2;153;0.4;-65;241;2.5;4.4;-1.9;-0.3;8,198;8,222;8,061;0.7;137;0.3;161;0.4;-24;298;3.3;3.9;-0.6;-0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2172;149;Municipio/TIOC;La Paz;Omasuyos;Achacachi;Hombres;2,474;2,601;2,437;1.0;37;0.2;164;1.1;-127;201;2.9;12.9;-10.0;-0.6;3,165;3,192;3,112;0.8;53;0.3;80;0.4;-27;133;3.3;5.0;-1.7;-0.2;3,858;3,854;3,774;0.7;84;0.4;80;0.4;4;164;4.4;4.1;0.2;0.0
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2173;150;Municipio/TIOC;La Paz;Omasuyos;Achacachi;Mujeres;2,815;2,985;2,784;1.0;31;0.2;201;1.3;-170;232;2.1;13.9;-11.7;-0.7;3,774;3,812;3,739;0.8;35;0.2;73;0.4;-38;108;1.8;3.8;-2.0;-0.4;4,340;4,368;4,287;0.7;53;0.2;81;0.4;-28;134;2.4;3.7;-1.3;-0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2174;151;Municipio/TIOC;La Paz;Omasuyos;Villa Ancoraimes;Villa Ancoraimes;1,913;1,983;1,900;0.4;13;0.0;83;0.3;-70;96;1.3;8.5;-7.2;-0.7;2,551;2,577;2,516;0.3;35;0.1;61;0.2;-26;96;2.7;4.8;-2.0;-0.3;3,235;3,213;3,158;0.3;77;0.2;55;0.1;22;132;4.8;3.4;1.4;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2175;152;Municipio/TIOC;La Paz;Omasuyos;Villa Ancoraimes;Hombres;865;890;856;0.3;9;0.1;34;0.2;-25;43;2.1;7.7;-5.7;-0.6;1,168;1,180;1,148;0.3;20;0.1;32;0.2;-12;52;3.4;5.5;-2.0;-0.2;1,532;1,517;1,489;0.3;43;0.2;28;0.1;15;71;5.6;3.7;2.0;0.2
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2176;153;Municipio/TIOC;La Paz;Omasuyos;Villa Ancoraimes;Mujeres;1,048;1,093;1,044;0.4;4;0.0;49;0.3;-45;53;0.7;9.2;-8.4;-0.8;1,383;1,397;1,368;0.3;15;0.1;29;0.2;-14;44;2.2;4.2;-2.0;-0.3;1,703;1,696;1,669;0.3;34;0.2;27;0.1;7;61;4.0;3.2;0.8;0.1
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2177;154;Municipio/TIOC;La Paz;Omasuyos;Huarina;Huarina;1,449;1,431;1,428;0.3;21;0.1;3;0.0;18;24;2.9;0.4;2.5;0.8;1,884;1,880;1,863;0.2;21;0.1;17;0.0;4;38;2.2;1.8;0.4;0.1;2,077;2,035;2,005;0.2;72;0.2;30;0.1;42;102;7.0;2.9;4.1;0.4
Bolivia: INDICADORES DE MIGRACIÓN INTERNA RECIENTE EN EL INTERVALO DE 60 O MÁS AÑOS EDAD, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y SEXO, CENSOS 2001, 2012 Y 2178;155;Municipio/TIOC;La Paz;Omasuyos;Huarina;Hombres;677;663;663;0.3;14;0.1;0;0.0;14;14;4.2;0.0;4.2;1.0;890;889;880;0.2;10;0.1;9;0.0;1;19;2.2;2.0;0.2;0.1;930;905;889;0.2;41;0.2;16;0.1;25;57;8.9;3.5;5.4;0.4
