cuadro;no;nivel;departamento;provincia;municipio_tioc_tioc;area;2012_argentina;2012_brasil;2012_peru;2012_espanha;2012_chile;2012_mexico;2012_otros_paises;2012_sin_especificar;2012_total;2024_argentina;2024_brasil;2024_peru;2024_espanha;2024_chile;2024_mexico;2024_otros_paises;2024_sin_especificar;2024_total
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2258;235;Municipio/TIOC;La Paz;Larecaja;Quiabaya;Quiabaya;;;1;;;;;;1;;4;1;;;;;;5
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2259;236;Municipio/TIOC;La Paz;Larecaja;Quiabaya;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2260;237;Municipio/TIOC;La Paz;Larecaja;Quiabaya;Rural;;;1;;;;;;1;;4;1;;;;;;5
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2261;238;Municipio/TIOC;La Paz;Larecaja;Combaya;Combaya;1;1;1;;;;;;3;7;3;1;;;;;;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2262;239;Municipio/TIOC;La Paz;Larecaja;Combaya;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2263;240;Municipio/TIOC;La Paz;Larecaja;Combaya;Rural;1;1;1;;;;;;3;7;3;1;;;;;;11
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2264;241;Municipio/TIOC;La Paz;Larecaja;Tipuani;Tipuani;6;5;8;;;;6;;25;13;6;14;5;2;;11;;51
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2265;242;Municipio/TIOC;La Paz;Larecaja;Tipuani;Urbana;;;;;;;;;;2;4;8;3;1;;10;;28
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2266;243;Municipio/TIOC;La Paz;Larecaja;Tipuani;Rural;6;5;8;;;;6;;25;11;2;6;2;1;;1;;23
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2267;244;Municipio/TIOC;La Paz;Larecaja;Mapiri;Mapiri;11;7;2;2;3;;7;1;33;37;32;68;9;48;;87;1;282
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2268;245;Municipio/TIOC;La Paz;Larecaja;Mapiri;Urbana;2;3;1;2;;;4;1;13;19;11;20;8;11;;44;1;114
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2269;246;Municipio/TIOC;La Paz;Larecaja;Mapiri;Rural;9;4;1;;3;;3;;20;18;21;48;1;37;;43;;168
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2270;247;Municipio/TIOC;La Paz;Larecaja;Teoponte;Teoponte;1;5;6;;;;6;;18;8;12;28;4;5;1;180;3;241
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2271;248;Municipio/TIOC;La Paz;Larecaja;Teoponte;Urbana;;;;;;;;;;2;1;5;;1;;44;2;55
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2272;249;Municipio/TIOC;La Paz;Larecaja;Teoponte;Rural;1;5;6;;;;6;;18;6;11;23;4;4;1;136;1;186
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2273;250;Provincia;La Paz;Franz Tamayo;;Franz Tamayo;12;7;37;;;;9;;65;22;45;160;2;8;;21;8;266
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2274;251;Provincia;La Paz;Franz Tamayo;;Urbana;1;2;1;;;;7;;11;8;11;1;2;3;;12;3;40
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2275;252;Provincia;La Paz;Franz Tamayo;;Rural;11;5;36;;;;2;;54;14;34;159;;5;;9;5;226
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2276;253;Municipio/TIOC;La Paz;Franz Tamayo;Apolo;Apolo;8;6;9;;;;9;;32;18;33;26;2;6;;21;6;112
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2277;254;Municipio/TIOC;La Paz;Franz Tamayo;Apolo;Urbana;1;2;1;;;;7;;11;8;11;1;2;3;;12;3;40
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2278;255;Municipio/TIOC;La Paz;Franz Tamayo;Apolo;Rural;7;4;8;;;;2;;21;10;22;25;;3;;9;3;72
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2279;256;Municipio/TIOC;La Paz;Franz Tamayo;Pelechuco;Pelechuco;4;1;28;;;;;;33;4;12;134;;2;;;2;154
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2280;257;Municipio/TIOC;La Paz;Franz Tamayo;Pelechuco;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2281;258;Municipio/TIOC;La Paz;Franz Tamayo;Pelechuco;Rural;4;1;28;;;;;;33;4;12;134;;2;;;2;154
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2282;259;Provincia;La Paz;Ingavi;;Ingavi;128;68;167;5;3;3;15;7;396;438;448;384;7;45;4;64;20;1410
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2283;260;Provincia;La Paz;Ingavi;;Urbana;97;46;134;3;3;2;11;6;302;300;299;304;5;31;4;35;7;985
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2284;261;Provincia;La Paz;Ingavi;;Rural;31;22;33;2;;1;4;1;94;138;149;80;2;14;;29;13;425
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2285;262;Municipio/TIOC;La Paz;Ingavi;Viacha;Viacha;104;47;52;3;3;2;13;6;230;322;348;162;6;38;4;41;15;936
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2286;263;Municipio/TIOC;La Paz;Ingavi;Viacha;Urbana;91;43;45;3;3;2;11;6;204;288;292;143;5;31;4;32;6;801
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2287;264;Municipio/TIOC;La Paz;Ingavi;Viacha;Rural;13;4;7;;;;2;;26;34;56;19;1;7;;9;9;135
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2288;265;Municipio/TIOC;La Paz;Ingavi;Puerto Mayor de Guaqui;Puerto Mayor de Guaqui;8;9;1;;;1;;1;20;29;21;9;;;;12;1;72
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2289;266;Municipio/TIOC;La Paz;Ingavi;Puerto Mayor de Guaqui;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2290;267;Municipio/TIOC;La Paz;Ingavi;Puerto Mayor de Guaqui;Rural;8;9;1;;;1;;1;20;29;21;9;;;;12;1;72
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2291;268;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Tiahuanacu;2;6;;;;;1;;9;14;17;8;1;;;1;1;42
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2292;269;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Urbana;1;;;;;;;;1;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2293;270;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Rural;1;6;;;;;1;;8;14;17;8;1;;;1;1;42
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2294;271;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Desaguadero;8;5;101;;;;;;114;24;10;168;;2;;3;1;208
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2295;272;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Urbana;5;3;89;;;;;;97;12;7;161;;;;3;1;184
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2296;273;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Rural;3;2;12;;;;;;17;12;3;7;;2;;;;24
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2297;274;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;La (Marka) San Andrés de Machaca;;;1;;;;;;1;3;17;26;;2;;4;;52
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2298;275;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2299;276;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Rural;;;1;;;;;;1;3;17;26;;2;;4;;52
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2300;277;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Jesús de Machaka;1;1;2;2;;;1;;7;25;25;5;;3;;3;1;62
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2301;278;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2302;279;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Rural;1;1;2;2;;;1;;7;25;25;5;;3;;3;1;62
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2303;280;Municipio/TIOC;La Paz;Ingavi;Taraco;Taraco;5;;10;;;;;;15;21;10;6;;;;;1;38
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2304;281;Municipio/TIOC;La Paz;Ingavi;Taraco;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2305;282;Municipio/TIOC;La Paz;Ingavi;Taraco;Rural;5;;10;;;;;;15;21;10;6;;;;;1;38
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2306;283;Provincia;La Paz;Loayza;;Loayza;16;45;9;1;2;;6;2;81;115;227;16;3;11;1;12;9;394
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2307;284;Provincia;La Paz;Loayza;;Urbana;;;;;;;;;;;1;;;;;;;1
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2308;285;Provincia;La Paz;Loayza;;Rural;16;45;9;1;2;;6;2;81;115;226;16;3;11;1;12;9;393
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2309;286;Municipio/TIOC;La Paz;Loayza;Luribay;Luribay;6;27;1;;1;;2;;37;45;67;3;;5;1;;5;126
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2310;287;Municipio/TIOC;La Paz;Loayza;Luribay;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2311;288;Municipio/TIOC;La Paz;Loayza;Luribay;Rural;6;27;1;;1;;2;;37;45;67;3;;5;1;;5;126
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2312;289;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Sapahaqui;4;11;4;1;1;;1;1;23;33;67;3;;3;;8;1;115
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2313;290;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2314;291;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Rural;4;11;4;1;1;;1;1;23;33;67;3;;3;;8;1;115
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2315;292;Municipio/TIOC;La Paz;Loayza;Yaco;Yaco;3;1;1;;;;;;5;13;9;1;1;1;;1;3;29
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2316;293;Municipio/TIOC;La Paz;Loayza;Yaco;Urbana;;;;;;;;;;;1;;;;;;;1
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2317;294;Municipio/TIOC;La Paz;Loayza;Yaco;Rural;3;1;1;;;;;;5;13;8;1;1;1;;1;3;28
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2318;295;Municipio/TIOC;La Paz;Loayza;Malla;Malla;;1;;;;;2;;3;3;17;1;;;;;;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2319;296;Municipio/TIOC;La Paz;Loayza;Malla;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2320;297;Municipio/TIOC;La Paz;Loayza;Malla;Rural;;1;;;;;2;;3;3;17;1;;;;;;21
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2321;298;Municipio/TIOC;La Paz;Loayza;Cairoma;Cairoma;3;5;3;;;;1;1;13;21;67;8;2;2;;3;;103
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2322;299;Municipio/TIOC;La Paz;Loayza;Cairoma;Urbana;;;;;;;;;;;;;;;;;;
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2323;300;Municipio/TIOC;La Paz;Loayza;Cairoma;Rural;3;5;3;;;;1;1;13;21;67;8;2;2;;3;;103
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2324;301;Provincia;La Paz;Inquisivi;;Inquisivi;36;11;7;8;3;;5;1;71;132;102;20;17;20;;44;12;347
Bolivia: INMIGRANTES INTERNACIONALES POR PAÍS DE NACIMIENTO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO/TIOC O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA,  CENSOS 2012 Y 2325;302;Provincia;La Paz;Inquisivi;;Urbana;6;;2;2;1;;1;;12;39;22;7;2;1;;1;1;73
