cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3650;1627;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Urbana;78;41;37;100;100;100;71;40;31;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3651;1628;Municipio/TIOC;La Paz;Ingavi;Desaguadero;0 a 17;11;9;2;14.1;22;5.4;11;7;4;0;15.5;17.5;12.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3652;1629;Municipio/TIOC;La Paz;Ingavi;Desaguadero;18 a 29;48;19;29;61.5;46.3;78.4;35;20;15;0;49.3;50;48.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3653;1630;Municipio/TIOC;La Paz;Ingavi;Desaguadero;30 a 59;16;12;4;20.5;29.3;10.8;24;12;12;0;33.8;30;38.7;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3654;1631;Municipio/TIOC;La Paz;Ingavi;Desaguadero;60 o más;1;0;1;1.3;0;2.7;1;1;0;0;1.4;2.5;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3655;1632;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Sin especificar;2;1;1;2.6;2.4;2.7;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3656;1633;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Rural;208;128;80;100;100;100;101;61;40;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3657;1634;Municipio/TIOC;La Paz;Ingavi;Desaguadero;0 a 17;17;11;6;8.2;8.6;7.5;4;3;1;0;4;4.9;2.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3658;1635;Municipio/TIOC;La Paz;Ingavi;Desaguadero;18 a 29;142;89;53;68.3;69.5;66.3;65;41;24;0;64.4;67.2;60;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3659;1636;Municipio/TIOC;La Paz;Ingavi;Desaguadero;30 a 59;43;25;18;20.7;19.5;22.5;29;16;13;0;28.7;26.2;32.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3660;1637;Municipio/TIOC;La Paz;Ingavi;Desaguadero;60 o más;3;2;1;1.4;1.6;1.3;1;0;1;0;1;0;2.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3661;1638;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Sin especificar;3;1;2;1.4;0.8;2.5;2;1;1;0;2;1.6;2.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3662;1639;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;La (Marka) San Andrés de Machaca;307;160;147;100;100;100;123;68;55;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3663;1640;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;0 a 17;23;9;14;7.5;5.6;9.5;15;12;3;0;12.2;17.6;5.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3664;1641;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;18 a 29;225;119;106;73.3;74.4;72.1;61;26;35;0;49.6;38.2;63.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3665;1642;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;30 a 59;55;30;25;17.9;18.8;17;47;30;17;0;38.2;44.1;30.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3666;1643;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;60 o más;2;1;1;0.7;0.6;0.7;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3667;1644;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Sin especificar;2;1;1;0.7;0.6;0.7;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3668;1645;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3669;1646;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3670;1647;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3671;1648;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3672;1649;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3673;1650;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3674;1651;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Rural;307;160;147;100;100;100;123;68;55;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3675;1652;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;0 a 17;23;9;14;7.5;5.6;9.5;15;12;3;0;12.2;17.6;5.5;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3676;1653;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;18 a 29;225;119;106;73.3;74.4;72.1;61;26;35;0;49.6;38.2;63.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3677;1654;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;30 a 59;55;30;25;17.9;18.8;17;47;30;17;0;38.2;44.1;30.9;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3678;1655;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;60 o más;2;1;1;0.7;0.6;0.7;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3679;1656;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Sin especificar;2;1;1;0.7;0.6;0.7;0;0;0;0;0;0;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3680;1657;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Jesús de Machaka;693;388;305;100;100;100;397;219;177;1;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3681;1658;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;0 a 17;100;49;51;14.4;12.6;16.7;58;32;25;1;14.6;14.6;14.1;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3682;1659;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;18 a 29;471;264;207;68;68;67.9;212;116;96;0;53.4;53;54.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3683;1660;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;30 a 59;116;72;44;16.7;18.6;14.4;111;61;50;0;28;27.9;28.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3684;1661;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;60 o más;4;3;1;0.6;0.8;0.3;3;1;2;0;0.8;0.5;1.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3685;1662;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Sin especificar;2;0;2;0.3;0;0.7;13;9;4;0;3.3;4.1;2.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3686;1663;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3687;1664;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3688;1665;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3689;1666;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3690;1667;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3691;1668;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3692;1669;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Rural;693;388;305;100;100;100;397;219;177;1;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3693;1670;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;0 a 17;100;49;51;14.4;12.6;16.7;58;32;25;1;14.6;14.6;14.1;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3694;1671;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;18 a 29;471;264;207;68;68;67.9;212;116;96;0;53.4;53;54.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3695;1672;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;30 a 59;116;72;44;16.7;18.6;14.4;111;61;50;0;28;27.9;28.2;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3696;1673;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;60 o más;4;3;1;0.6;0.8;0.3;3;1;2;0;0.8;0.5;1.1;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3697;1674;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Sin especificar;2;0;2;0.3;0;0.7;13;9;4;0;3.3;4.1;2.3;0
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3698;1675;Municipio/TIOC;La Paz;Ingavi;Taraco;Taraco;459;260;199;100;100;100;283;151;132;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3699;1676;Municipio/TIOC;La Paz;Ingavi;Taraco;0 a 17;49;28;21;10.7;10.8;10.6;43;24;19;0;15.2;15.9;14.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3700;1677;Municipio/TIOC;La Paz;Ingavi;Taraco;18 a 29;301;168;133;65.6;64.6;66.8;164;84;80;0;58;55.6;60.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3701;1678;Municipio/TIOC;La Paz;Ingavi;Taraco;30 a 59;100;60;40;21.8;23.1;20.1;65;39;26;0;23;25.8;19.7;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3702;1679;Municipio/TIOC;La Paz;Ingavi;Taraco;60 o más;4;1;3;0.9;0.4;1.5;2;2;0;0;0.7;1.3;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3703;1680;Municipio/TIOC;La Paz;Ingavi;Taraco;Sin especificar;5;3;2;1.1;1.2;1;9;2;7;0;3.2;1.3;5.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3704;1681;Municipio/TIOC;La Paz;Ingavi;Taraco;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3705;1682;Municipio/TIOC;La Paz;Ingavi;Taraco;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3706;1683;Municipio/TIOC;La Paz;Ingavi;Taraco;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3707;1684;Municipio/TIOC;La Paz;Ingavi;Taraco;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3708;1685;Municipio/TIOC;La Paz;Ingavi;Taraco;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3709;1686;Municipio/TIOC;La Paz;Ingavi;Taraco;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3710;1687;Municipio/TIOC;La Paz;Ingavi;Taraco;Rural;459;260;199;100;100;100;283;151;132;0;100;100;100;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3711;1688;Municipio/TIOC;La Paz;Ingavi;Taraco;0 a 17;49;28;21;10.7;10.8;10.6;43;24;19;0;15.2;15.9;14.4;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3712;1689;Municipio/TIOC;La Paz;Ingavi;Taraco;18 a 29;301;168;133;65.6;64.6;66.8;164;84;80;0;58;55.6;60.6;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3713;1690;Municipio/TIOC;La Paz;Ingavi;Taraco;30 a 59;100;60;40;21.8;23.1;20.1;65;39;26;0;23;25.8;19.7;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3714;1691;Municipio/TIOC;La Paz;Ingavi;Taraco;60 o más;4;1;3;0.9;0.4;1.5;2;2;0;0;0.7;1.3;0;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3715;1692;Municipio/TIOC;La Paz;Ingavi;Taraco;Sin especificar;5;3;2;1.1;1.2;1;9;2;7;0;3.2;1.3;5.3;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3716;1693;Provincia;La Paz;Loayza;;Loayza;2,924;1,592;1,332;100;100;100;1,989;990;993;6;100;100;100;100
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3717;1694;Provincia;La Paz;Loayza;;0 a 17;480;213;267;16.4;13.4;20;317;132;182;3;15.9;13.3;18.3;50
