cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_hombre;2012_numero_mujer;2012_porcentaje_total;2012_porcentaje_hombre;2012_porcentaje_mujer;2024_numero_total;2024_numero_hombre;2024_numero_mujer;2024_numero_sin_especificar;2024_porcentaje_total;2024_porcentaje_hombre;2024_porcentaje_mujer;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3282;1259;Municipio/TIOC;La Paz;Camacho;Escoma;60 o más;2.00;2.00;0.00;0.30;0.60;0.00;1.00;1.00;0.00;0.00;0.30;0.60;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3283;1260;Municipio/TIOC;La Paz;Camacho;Escoma;Sin especificar;9.00;4.00;5.00;1.40;1.10;1.80;16.00;9.00;7.00;0.00;5.40;5.60;5.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3284;1261;Provincia;La Paz;Muñecas;;Muñecas;696.00;367.00;329.00;100.00;100.00;100.00;480.00;242.00;234.00;4.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3285;1262;Provincia;La Paz;Muñecas;;0 a 17;109.00;48.00;61.00;15.70;13.10;18.50;76.00;37.00;38.00;1.00;15.80;15.30;16.20;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3286;1263;Provincia;La Paz;Muñecas;;18 a 29;467.00;254.00;213.00;67.10;69.20;64.70;309.00;162.00;145.00;2.00;64.40;66.90;62.00;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3287;1264;Provincia;La Paz;Muñecas;;30 a 59;98.00;54.00;44.00;14.10;14.70;13.40;78.00;35.00;42.00;1.00;16.30;14.50;17.90;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3288;1265;Provincia;La Paz;Muñecas;;60 o más;6.00;3.00;3.00;0.90;0.80;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3289;1266;Provincia;La Paz;Muñecas;;Sin especificar;16.00;8.00;8.00;2.30;2.20;2.40;17.00;8.00;9.00;0.00;3.50;3.30;3.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3290;1267;Provincia;La Paz;Muñecas;;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3291;1268;Provincia;La Paz;Muñecas;;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3292;1269;Provincia;La Paz;Muñecas;;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3293;1270;Provincia;La Paz;Muñecas;;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3294;1271;Provincia;La Paz;Muñecas;;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3295;1272;Provincia;La Paz;Muñecas;;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3296;1273;Provincia;La Paz;Muñecas;;Rural;696.00;367.00;329.00;100.00;100.00;100.00;480.00;242.00;234.00;4.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3297;1274;Provincia;La Paz;Muñecas;;0 a 17;109.00;48.00;61.00;15.70;13.10;18.50;76.00;37.00;38.00;1.00;15.80;15.30;16.20;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3298;1275;Provincia;La Paz;Muñecas;;18 a 29;467.00;254.00;213.00;67.10;69.20;64.70;309.00;162.00;145.00;2.00;64.40;66.90;62.00;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3299;1276;Provincia;La Paz;Muñecas;;30 a 59;98.00;54.00;44.00;14.10;14.70;13.40;78.00;35.00;42.00;1.00;16.30;14.50;17.90;25.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3300;1277;Provincia;La Paz;Muñecas;;60 o más;6.00;3.00;3.00;0.90;0.80;0.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3301;1278;Provincia;La Paz;Muñecas;;Sin especificar;16.00;8.00;8.00;2.30;2.20;2.40;17.00;8.00;9.00;0.00;3.50;3.30;3.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3302;1279;Municipio/TIOC;La Paz;Muñecas;Chuma;Chuma;467.00;258.00;209.00;100.00;100.00;100.00;214.00;108.00;106.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3303;1280;Municipio/TIOC;La Paz;Muñecas;Chuma;0 a 17;78.00;36.00;42.00;16.70;14.00;20.10;33.00;16.00;17.00;0.00;15.40;14.80;16.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3304;1281;Municipio/TIOC;La Paz;Muñecas;Chuma;18 a 29;312.00;179.00;133.00;66.80;69.40;63.60;140.00;76.00;64.00;0.00;65.40;70.40;60.40;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3305;1282;Municipio/TIOC;La Paz;Muñecas;Chuma;30 a 59;62.00;35.00;27.00;13.30;13.60;12.90;36.00;13.00;23.00;0.00;16.80;12.00;21.70;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3306;1283;Municipio/TIOC;La Paz;Muñecas;Chuma;60 o más;1.00;1.00;0.00;0.20;0.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3307;1284;Municipio/TIOC;La Paz;Muñecas;Chuma;Sin especificar;14.00;7.00;7.00;3.00;2.70;3.30;5.00;3.00;2.00;0.00;2.30;2.80;1.90;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3308;1285;Municipio/TIOC;La Paz;Muñecas;Chuma;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3309;1286;Municipio/TIOC;La Paz;Muñecas;Chuma;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3310;1287;Municipio/TIOC;La Paz;Muñecas;Chuma;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3311;1288;Municipio/TIOC;La Paz;Muñecas;Chuma;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3312;1289;Municipio/TIOC;La Paz;Muñecas;Chuma;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3313;1290;Municipio/TIOC;La Paz;Muñecas;Chuma;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3314;1291;Municipio/TIOC;La Paz;Muñecas;Chuma;Rural;467.00;258.00;209.00;100.00;100.00;100.00;214.00;108.00;106.00;0.00;100.00;100.00;100.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3315;1292;Municipio/TIOC;La Paz;Muñecas;Chuma;0 a 17;78.00;36.00;42.00;16.70;14.00;20.10;33.00;16.00;17.00;0.00;15.40;14.80;16.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3316;1293;Municipio/TIOC;La Paz;Muñecas;Chuma;18 a 29;312.00;179.00;133.00;66.80;69.40;63.60;140.00;76.00;64.00;0.00;65.40;70.40;60.40;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3317;1294;Municipio/TIOC;La Paz;Muñecas;Chuma;30 a 59;62.00;35.00;27.00;13.30;13.60;12.90;36.00;13.00;23.00;0.00;16.80;12.00;21.70;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3318;1295;Municipio/TIOC;La Paz;Muñecas;Chuma;60 o más;1.00;1.00;0.00;0.20;0.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3319;1296;Municipio/TIOC;La Paz;Muñecas;Chuma;Sin especificar;14.00;7.00;7.00;3.00;2.70;3.30;5.00;3.00;2.00;0.00;2.30;2.80;1.90;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3320;1297;Municipio/TIOC;La Paz;Muñecas;Ayata;Ayata;151.00;69.00;82.00;100.00;100.00;100.00;192.00;102.00;88.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3321;1298;Municipio/TIOC;La Paz;Muñecas;Ayata;0 a 17;19.00;7.00;12.00;12.60;10.10;14.60;30.00;16.00;13.00;1.00;15.60;15.70;14.80;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3322;1299;Municipio/TIOC;La Paz;Muñecas;Ayata;18 a 29;108.00;49.00;59.00;71.50;71.00;72.00;128.00;67.00;60.00;1.00;66.70;65.70;68.20;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3323;1300;Municipio/TIOC;La Paz;Muñecas;Ayata;30 a 59;21.00;12.00;9.00;13.90;17.40;11.00;30.00;17.00;13.00;0.00;15.60;16.70;14.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3324;1301;Municipio/TIOC;La Paz;Muñecas;Ayata;60 o más;3.00;1.00;2.00;2.00;1.40;2.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3325;1302;Municipio/TIOC;La Paz;Muñecas;Ayata;Sin especificar;0.00;0.00;0.00;0.00;0.00;0.00;4.00;2.00;2.00;0.00;2.10;2.00;2.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3326;1303;Municipio/TIOC;La Paz;Muñecas;Ayata;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3327;1304;Municipio/TIOC;La Paz;Muñecas;Ayata;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3328;1305;Municipio/TIOC;La Paz;Muñecas;Ayata;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3329;1306;Municipio/TIOC;La Paz;Muñecas;Ayata;30 a 59;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3330;1307;Municipio/TIOC;La Paz;Muñecas;Ayata;60 o más;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3331;1308;Municipio/TIOC;La Paz;Muñecas;Ayata;Sin especificar;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3332;1309;Municipio/TIOC;La Paz;Muñecas;Ayata;Rural;151.00;69.00;82.00;100.00;100.00;100.00;192.00;102.00;88.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3333;1310;Municipio/TIOC;La Paz;Muñecas;Ayata;0 a 17;19.00;7.00;12.00;12.60;10.10;14.60;30.00;16.00;13.00;1.00;15.60;15.70;14.80;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3334;1311;Municipio/TIOC;La Paz;Muñecas;Ayata;18 a 29;108.00;49.00;59.00;71.50;71.00;72.00;128.00;67.00;60.00;1.00;66.70;65.70;68.20;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3335;1312;Municipio/TIOC;La Paz;Muñecas;Ayata;30 a 59;21.00;12.00;9.00;13.90;17.40;11.00;30.00;17.00;13.00;0.00;15.60;16.70;14.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3336;1313;Municipio/TIOC;La Paz;Muñecas;Ayata;60 o más;3.00;1.00;2.00;2.00;1.40;2.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3337;1314;Municipio/TIOC;La Paz;Muñecas;Ayata;Sin especificar;0.00;0.00;0.00;0.00;0.00;0.00;4.00;2.00;2.00;0.00;2.10;2.00;2.30;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3338;1315;Municipio/TIOC;La Paz;Muñecas;Aucapata;Aucapata;78.00;40.00;38.00;100.00;100.00;100.00;74.00;32.00;40.00;2.00;100.00;100.00;100.00;100.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3339;1316;Municipio/TIOC;La Paz;Muñecas;Aucapata;0 a 17;12.00;5.00;7.00;15.40;12.50;18.40;13.00;5.00;8.00;0.00;17.60;15.60;20.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3340;1317;Municipio/TIOC;La Paz;Muñecas;Aucapata;18 a 29;47.00;26.00;21.00;60.30;65.00;55.30;41.00;19.00;21.00;1.00;55.40;59.40;52.50;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3341;1318;Municipio/TIOC;La Paz;Muñecas;Aucapata;30 a 59;15.00;7.00;8.00;19.20;17.50;21.10;12.00;5.00;6.00;1.00;16.20;15.60;15.00;50.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3342;1319;Municipio/TIOC;La Paz;Muñecas;Aucapata;60 o más;2.00;1.00;1.00;2.60;2.50;2.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3343;1320;Municipio/TIOC;La Paz;Muñecas;Aucapata;Sin especificar;2.00;1.00;1.00;2.60;2.50;2.60;8.00;3.00;5.00;0.00;10.80;9.40;12.50;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3344;1321;Municipio/TIOC;La Paz;Muñecas;Aucapata;Urbana;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3345;1322;Municipio/TIOC;La Paz;Muñecas;Aucapata;0 a 17;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3346;1323;Municipio/TIOC;La Paz;Muñecas;Aucapata;18 a 29;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR SEXO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC), ÁREA Y GRUPO DE EDAD, CENSOS 2012 Y 3347;1324;Municipio/TIOC;La Paz;Muñecas;Aucapata;30 a 59;;;;;;;;;;;;;;
