cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_argentina;2012_numero_espanha;2012_numero_brasil;2012_numero_chile;2012_numero_eeuu;2012_numero_otros_paises;2012_numero_sin_especificar;2012_porcentaje_argentina;2012_porcentaje_espanha;2012_porcentaje_brasil;2012_porcentaje_chile;2012_porcentaje_eeuu;2012_porcentaje_otros_paises;2012_porcentaje_sin_especificar;2024_numero__total;2024_numero__argentina;2024_numero__espanha;2024_numero__brasil;2024_numero__chile;2024_numero__eeuu;2024_numero__otros_paises;2024_numero__sin_especificar;2024_porcentaje_argentina;2024_porcentaje_espanha;2024_porcentaje_brasil;2024_porcentaje_chile;2024_porcentaje_eeuu;2024_porcentaje_otros_paises;2024_porcentaje_sin_especificar
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2358;335;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Urbana;202.00;50.00;22.00;74.00;33.00;3.00;5.00;15.00;24.80;10.90;36.60;16.30;1.50;2.50;7.40;243.00;50.00;10.00;74.00;87.00;4.00;14.00;4.00;20.60;4.10;30.50;35.80;1.60;5.80;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2359;336;Municipio/TIOC;La Paz;Sur Yungas;Palos Blancos;Rural;650.00;184.00;48.00;275.00;92.00;1.00;37.00;13.00;28.30;7.40;42.30;14.20;0.20;5.70;2.00;599.00;96.00;8.00;218.00;249.00;3.00;15.00;10.00;16.00;1.30;36.40;41.60;0.50;2.50;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2360;337;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;La Asunta;751.00;297.00;48.00;314.00;30.00;8.00;29.00;25.00;39.50;6.40;41.80;4.00;1.10;3.90;3.30;740.00;135.00;17.00;347.00;201.00;10.00;18.00;12.00;18.20;2.30;46.90;27.20;1.40;2.40;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2361;338;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;Urbana;55.00;12.00;9.00;25.00;3.00;1.00;5.00;0.00;21.80;16.40;45.50;5.50;1.80;9.10;0.00;69.00;11.00;3.00;31.00;23.00;0.00;0.00;1.00;15.90;4.30;44.90;33.30;0.00;0.00;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2362;339;Municipio/TIOC;La Paz;Sur Yungas;La Asunta;Rural;696.00;285.00;39.00;289.00;27.00;7.00;24.00;25.00;40.90;5.60;41.50;3.90;1.00;3.40;3.60;671.00;124.00;14.00;316.00;178.00;10.00;18.00;11.00;18.50;2.10;47.10;26.50;1.50;2.70;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2363;340;Provincia;La Paz;Los Andes;;Los Andes;3432.00;1639.00;72.00;1386.00;69.00;20.00;76.00;170.00;47.80;2.10;40.40;2.00;0.60;2.20;5.00;3276.00;876.00;53.00;1884.00;336.00;14.00;73.00;40.00;26.70;1.60;57.50;10.30;0.40;2.20;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2364;341;Provincia;La Paz;Los Andes;;Urbana;93.00;51.00;0.00;40.00;0.00;0.00;2.00;0.00;54.80;0.00;43.00;0.00;0.00;2.20;0.00;776.00;158.00;17.00;453.00;117.00;1.00;24.00;6.00;20.40;2.20;58.40;15.10;0.10;3.10;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2365;342;Provincia;La Paz;Los Andes;;Rural;3339.00;1588.00;72.00;1346.00;69.00;20.00;74.00;170.00;47.60;2.20;40.30;2.10;0.60;2.20;5.10;2500.00;718.00;36.00;1431.00;219.00;13.00;49.00;34.00;28.70;1.40;57.20;8.80;0.50;2.00;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2366;343;Municipio/TIOC;La Paz;Los Andes;Pucarani;Pucarani;1222.00;610.00;21.00;447.00;25.00;11.00;30.00;78.00;49.90;1.70;36.60;2.00;0.90;2.50;6.40;1289.00;358.00;22.00;756.00;111.00;6.00;21.00;15.00;27.80;1.70;58.70;8.60;0.50;1.60;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2367;344;Municipio/TIOC;La Paz;Los Andes;Pucarani;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;434.00;96.00;8.00;279.00;42.00;0.00;3.00;6.00;22.10;1.80;64.30;9.70;0.00;0.70;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2368;345;Municipio/TIOC;La Paz;Los Andes;Pucarani;Rural;1222.00;610.00;21.00;447.00;25.00;11.00;30.00;78.00;49.90;1.70;36.60;2.00;0.90;2.50;6.40;855.00;262.00;14.00;477.00;69.00;6.00;18.00;9.00;30.60;1.60;55.80;8.10;0.70;2.10;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2369;346;Municipio/TIOC;La Paz;Los Andes;Laja;Laja;691.00;354.00;13.00;244.00;24.00;5.00;22.00;29.00;51.20;1.90;35.30;3.50;0.70;3.20;4.20;796.00;220.00;13.00;408.00;115.00;5.00;29.00;6.00;27.60;1.60;51.30;14.40;0.60;3.60;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2370;347;Municipio/TIOC;La Paz;Los Andes;Laja;Urbana;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;276.00;46.00;8.00;134.00;70.00;1.00;17.00;0.00;16.70;2.90;48.60;25.40;0.40;6.20;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2371;348;Municipio/TIOC;La Paz;Los Andes;Laja;Rural;691.00;354.00;13.00;244.00;24.00;5.00;22.00;29.00;51.20;1.90;35.30;3.50;0.70;3.20;4.20;520.00;174.00;5.00;274.00;45.00;4.00;12.00;6.00;33.50;1.00;52.70;8.70;0.80;2.30;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2372;349;Municipio/TIOC;La Paz;Los Andes;Batallas;Batallas;1098.00;485.00;27.00;518.00;14.00;2.00;14.00;38.00;44.20;2.50;47.20;1.30;0.20;1.30;3.50;919.00;224.00;10.00;579.00;71.00;1.00;20.00;14.00;24.40;1.10;63.00;7.70;0.10;2.20;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2373;350;Municipio/TIOC;La Paz;Los Andes;Batallas;Urbana;93.00;51.00;0.00;40.00;0.00;0.00;2.00;0.00;54.80;0.00;43.00;0.00;0.00;2.20;0.00;66.00;16.00;1.00;40.00;5.00;0.00;4.00;0.00;24.20;1.50;60.60;7.60;0.00;6.10;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2374;351;Municipio/TIOC;La Paz;Los Andes;Batallas;Rural;1005.00;434.00;27.00;478.00;14.00;2.00;12.00;38.00;43.20;2.70;47.60;1.40;0.20;1.20;3.80;853.00;208.00;9.00;539.00;66.00;1.00;16.00;14.00;24.40;1.10;63.20;7.70;0.10;1.90;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2375;352;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;Puerto Pérez;421.00;190.00;11.00;177.00;6.00;2.00;10.00;25.00;45.10;2.60;42.00;1.40;0.50;2.40;5.90;272.00;74.00;8.00;141.00;39.00;2.00;3.00;5.00;27.20;2.90;51.80;14.30;0.70;1.10;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2376;353;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2377;354;Municipio/TIOC;La Paz;Los Andes;Puerto Pérez;Rural;421.00;190.00;11.00;177.00;6.00;2.00;10.00;25.00;45.10;2.60;42.00;1.40;0.50;2.40;5.90;272.00;74.00;8.00;141.00;39.00;2.00;3.00;5.00;27.20;2.90;51.80;14.30;0.70;1.10;1.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2378;355;Provincia;La Paz;Aroma;;Aroma;5053.00;1678.00;263.00;2432.00;321.00;17.00;161.00;181.00;33.20;5.20;48.10;6.40;0.30;3.20;3.60;4045.00;815.00;86.00;1957.00;1045.00;25.00;78.00;39.00;20.10;2.10;48.40;25.80;0.60;1.90;1.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2379;356;Provincia;La Paz;Aroma;;Urbana;1534.00;467.00;99.00;700.00;185.00;3.00;49.00;31.00;30.40;6.50;45.60;12.10;0.20;3.20;2.00;1201.00;217.00;26.00;433.00;495.00;6.00;17.00;7.00;18.10;2.20;36.10;41.20;0.50;1.40;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2380;357;Provincia;La Paz;Aroma;;Rural;3519.00;1211.00;164.00;1732.00;136.00;14.00;112.00;150.00;34.40;4.70;49.20;3.90;0.40;3.20;4.30;2844.00;598.00;60.00;1524.00;550.00;19.00;61.00;32.00;21.00;2.10;53.60;19.30;0.70;2.10;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2381;358;Municipio/TIOC;La Paz;Aroma;Sicasica;Sicasica;1297.00;550.00;121.00;469.00;61.00;4.00;40.00;52.00;42.40;9.30;36.20;4.70;0.30;3.10;4.00;996.00;276.00;28.00;411.00;237.00;12.00;21.00;11.00;27.70;2.80;41.30;23.80;1.20;2.10;1.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2382;359;Municipio/TIOC;La Paz;Aroma;Sicasica;Urbana;431.00;159.00;56.00;156.00;28.00;2.00;17.00;13.00;36.90;13.00;36.20;6.50;0.50;3.90;3.00;307.00;91.00;10.00;104.00;89.00;3.00;9.00;1.00;29.60;3.30;33.90;29.00;1.00;2.90;0.30
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2383;360;Municipio/TIOC;La Paz;Aroma;Sicasica;Rural;866.00;391.00;65.00;313.00;33.00;2.00;23.00;39.00;45.20;7.50;36.10;3.80;0.20;2.70;4.50;689.00;185.00;18.00;307.00;148.00;9.00;12.00;10.00;26.90;2.60;44.60;21.50;1.30;1.70;1.50
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2384;361;Municipio/TIOC;La Paz;Aroma;Umala;Umala;596.00;212.00;34.00;269.00;35.00;6.00;26.00;14.00;35.60;5.70;45.10;5.90;1.00;4.40;2.30;532.00;78.00;14.00;267.00;145.00;6.00;17.00;5.00;14.70;2.60;50.20;27.30;1.10;3.20;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2385;362;Municipio/TIOC;La Paz;Aroma;Umala;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2386;363;Municipio/TIOC;La Paz;Aroma;Umala;Rural;596.00;212.00;34.00;269.00;35.00;6.00;26.00;14.00;35.60;5.70;45.10;5.90;1.00;4.40;2.30;532.00;78.00;14.00;267.00;145.00;6.00;17.00;5.00;14.70;2.60;50.20;27.30;1.10;3.20;0.90
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2387;364;Municipio/TIOC;La Paz;Aroma;Ayo Ayo;Ayo Ayo;500.00;230.00;14.00;214.00;18.00;5.00;5.00;14.00;46.00;2.80;42.80;3.60;1.00;1.00;2.80;322.00;95.00;2.00;162.00;54.00;0.00;9.00;0.00;29.50;0.60;50.30;16.80;0.00;2.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2388;365;Municipio/TIOC;La Paz;Aroma;Ayo Ayo;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2389;366;Municipio/TIOC;La Paz;Aroma;Ayo Ayo;Rural;500.00;230.00;14.00;214.00;18.00;5.00;5.00;14.00;46.00;2.80;42.80;3.60;1.00;1.00;2.80;322.00;95.00;2.00;162.00;54.00;0.00;9.00;0.00;29.50;0.60;50.30;16.80;0.00;2.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2390;367;Municipio/TIOC;La Paz;Aroma;Calamarca;Calamarca;769.00;123.00;9.00;562.00;15.00;0.00;32.00;28.00;16.00;1.20;73.10;2.00;0.00;4.20;3.60;661.00;105.00;7.00;484.00;42.00;3.00;15.00;5.00;15.90;1.10;73.20;6.40;0.50;2.30;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2391;368;Municipio/TIOC;La Paz;Aroma;Calamarca;Urbana;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2392;369;Municipio/TIOC;La Paz;Aroma;Calamarca;Rural;769.00;123.00;9.00;562.00;15.00;0.00;32.00;28.00;16.00;1.20;73.10;2.00;0.00;4.20;3.60;661.00;105.00;7.00;484.00;42.00;3.00;15.00;5.00;15.90;1.10;73.20;6.40;0.50;2.30;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2393;370;Municipio/TIOC;La Paz;Aroma;Patacamaya;Patacamaya;1175.00;445.00;58.00;428.00;170.00;2.00;42.00;30.00;37.90;4.90;36.40;14.50;0.20;3.60;2.60;1198.00;220.00;22.00;395.00;533.00;2.00;12.00;14.00;18.40;1.80;33.00;44.50;0.20;1.00;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2394;371;Municipio/TIOC;La Paz;Aroma;Patacamaya;Urbana;678.00;239.00;31.00;235.00;145.00;1.00;21.00;6.00;35.30;4.60;34.70;21.40;0.10;3.10;0.90;722.00;107.00;11.00;200.00;392.00;1.00;7.00;4.00;14.80;1.50;27.70;54.30;0.10;1.00;0.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2395;372;Municipio/TIOC;La Paz;Aroma;Patacamaya;Rural;497.00;206.00;27.00;193.00;25.00;1.00;21.00;24.00;41.40;5.40;38.80;5.00;0.20;4.20;4.80;476.00;113.00;11.00;195.00;141.00;1.00;5.00;10.00;23.70;2.30;41.00;29.60;0.20;1.10;2.10
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2396;373;Municipio/TIOC;La Paz;Aroma;Colquencha;Colquencha;440.00;83.00;19.00;296.00;13.00;0.00;9.00;20.00;18.90;4.30;67.30;3.00;0.00;2.00;4.50;214.00;24.00;6.00;146.00;31.00;2.00;2.00;3.00;11.20;2.80;68.20;14.50;0.90;0.90;1.40
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2397;374;Municipio/TIOC;La Paz;Aroma;Colquencha;Urbana;244.00;46.00;7.00;180.00;5.00;0.00;4.00;2.00;18.90;2.90;73.80;2.00;0.00;1.60;0.80;86.00;11.00;1.00;58.00;13.00;2.00;0.00;1.00;12.80;1.20;67.40;15.10;2.30;0.00;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2398;375;Municipio/TIOC;La Paz;Aroma;Colquencha;Rural;196.00;37.00;12.00;116.00;8.00;0.00;5.00;18.00;18.90;6.10;59.20;4.10;0.00;2.60;9.20;128.00;13.00;5.00;88.00;18.00;0.00;2.00;2.00;10.20;3.90;68.80;14.10;0.00;1.60;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2399;376;Municipio/TIOC;La Paz;Aroma;Collana;Collana;276.00;35.00;8.00;194.00;9.00;0.00;7.00;23.00;12.70;2.90;70.30;3.30;0.00;2.50;8.30;122.00;17.00;7.00;92.00;3.00;0.00;2.00;1.00;13.90;5.70;75.40;2.50;0.00;1.60;0.80
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2400;377;Municipio/TIOC;La Paz;Aroma;Collana;Urbana;181.00;23.00;5.00;129.00;7.00;0.00;7.00;10.00;12.70;2.80;71.30;3.90;0.00;3.90;5.50;86.00;8.00;4.00;71.00;1.00;0.00;1.00;1.00;9.30;4.70;82.60;1.20;0.00;1.20;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2401;378;Municipio/TIOC;La Paz;Aroma;Collana;Rural;95.00;12.00;3.00;65.00;2.00;0.00;0.00;13.00;12.60;3.20;68.40;2.10;0.00;0.00;13.70;36.00;9.00;3.00;21.00;2.00;0.00;1.00;0.00;25.00;8.30;58.30;5.60;0.00;2.80;0.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2402;379;Provincia;La Paz;Nor Yungas;;Nor Yungas;1572.00;430.00;143.00;705.00;87.00;42.00;132.00;33.00;27.40;9.10;44.80;5.50;2.70;8.40;2.10;1201.00;186.00;66.00;550.00;291.00;26.00;62.00;20.00;15.50;5.50;45.80;24.20;2.20;5.20;1.70
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2403;380;Provincia;La Paz;Nor Yungas;;Urbana;126.00;17.00;25.00;28.00;16.00;12.00;27.00;1.00;13.50;19.80;22.20;12.70;9.50;21.40;0.80;202.00;26.00;20.00;77.00;48.00;12.00;15.00;4.00;12.90;9.90;38.10;23.80;5.90;7.40;2.00
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2404;381;Provincia;La Paz;Nor Yungas;;Rural;1446.00;413.00;118.00;677.00;71.00;30.00;105.00;32.00;28.60;8.20;46.80;4.90;2.10;7.30;2.20;999.00;160.00;46.00;473.00;243.00;14.00;47.00;16.00;16.00;4.60;47.30;24.30;1.40;4.70;1.60
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2405;382;Municipio/TIOC;La Paz;Nor Yungas;Coroico;Coroico;891.00;244.00;90.00;340.00;78.00;37.00;85.00;17.00;27.40;10.10;38.20;8.80;4.20;9.50;1.90;680.00;105.00;44.00;269.00;202.00;9.00;43.00;8.00;15.40;6.50;39.60;29.70;1.30;6.30;1.20
BOLIVIA: EMIGRANTES DECLARADOS POR PAÍS DE DESTINO, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITORIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2406;383;Municipio/TIOC;La Paz;Nor Yungas;Coroico;Urbana;126.00;17.00;25.00;28.00;16.00;12.00;27.00;1.00;13.50;19.80;22.20;12.70;9.50;21.40;0.80;107.00;10.00;11.00;35.00;35.00;4.00;12.00;0.00;9.30;10.30;32.70;32.70;3.70;11.20;0.00
