cuadro;no;nivel;departamento;provincia;municipio_tioc;area;2012_numero_total;2012_numero_con_emigrantes;2012_numero_sin_emigrantes;2012_numero_total;2012_numero_con_emigrantes;2012_numero_sin_emigrantes
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2270;247;Municipio/TIOC;La Paz;Larecaja;Teoponte;Teoponte;3487;219;3268;4602;200;4402
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2271;248;Municipio/TIOC;La Paz;Larecaja;Teoponte;Urbana;;;;935;44;891
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2272;249;Municipio/TIOC;La Paz;Larecaja;Teoponte;Rural;3487;219;3268;3667;156;3511
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2273;250;Provincia;La Paz;Franz Tamayo;;Franz Tamayo;6855;502;6353;9232;545;8687
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2274;251;Provincia;La Paz;Franz Tamayo;;Urbana;1420;166;1254;1835;120;1715
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2275;252;Provincia;La Paz;Franz Tamayo;;Rural;5435;336;5099;7397;425;6972
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2276;253;Municipio/TIOC;La Paz;Franz Tamayo;Apolo;Apolo;4625;404;4221;6164;460;5704
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2277;254;Municipio/TIOC;La Paz;Franz Tamayo;Apolo;Urbana;1420;166;1254;1835;120;1715
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2278;255;Municipio/TIOC;La Paz;Franz Tamayo;Apolo;Rural;3205;238;2967;4329;340;3989
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2279;256;Municipio/TIOC;La Paz;Franz Tamayo;Pelechuco;Pelechuco;2230;98;2132;3068;85;2983
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2280;257;Municipio/TIOC;La Paz;Franz Tamayo;Pelechuco;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2281;258;Municipio/TIOC;La Paz;Franz Tamayo;Pelechuco;Rural;2230;98;2132;3068;85;2983
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2282;259;Provincia;La Paz;Ingavi;;Ingavi;44000;4479;39521;64052;4442;59610
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2283;260;Provincia;La Paz;Ingavi;;Urbana;21261;1816;19445;34456;1947;32509
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2284;261;Provincia;La Paz;Ingavi;;Rural;22739;2663;20076;29596;2495;27101
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2285;262;Municipio/TIOC;La Paz;Ingavi;Viacha;Viacha;26248;2389;23859;41941;2626;39315
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2286;263;Municipio/TIOC;La Paz;Ingavi;Viacha;Urbana;19740;1727;18013;32953;1876;31077
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2287;264;Municipio/TIOC;La Paz;Ingavi;Viacha;Rural;6508;662;5846;8988;750;8238
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2288;265;Municipio/TIOC;La Paz;Ingavi;Puerto Mayor de Guaqui;Puerto Mayor de Guaqui;2731;464;2267;3220;381;2839
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2289;266;Municipio/TIOC;La Paz;Ingavi;Puerto Mayor de Guaqui;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2290;267;Municipio/TIOC;La Paz;Ingavi;Puerto Mayor de Guaqui;Rural;2731;464;2267;3220;381;2839
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2291;268;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Tiahuanacu;3594;396;3198;4653;357;4296
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2292;269;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Urbana;440;23;417;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2293;270;Municipio/TIOC;La Paz;Ingavi;Tiahuanacu;Rural;3154;373;2781;4653;357;4296
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2294;271;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Desaguadero;2250;223;2027;2675;193;2482
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2295;272;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Urbana;1081;66;1015;1503;71;1432
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2296;273;Municipio/TIOC;La Paz;Ingavi;Desaguadero;Rural;1169;157;1012;1172;122;1050
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2297;274;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;La (Marka) San Andrés de Machaca;2391;231;2160;3114;165;2949
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2298;275;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2299;276;Municipio/TIOC;La Paz;Ingavi;La (Marka) San Andrés de Machaca;Rural;2391;231;2160;3114;165;2949
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2300;277;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Jesús de Machaka;4967;482;4485;5887;427;5460
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2301;278;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2302;279;Municipio/TIOC;La Paz;Ingavi;Jesús de Machaka;Rural;4967;482;4485;5887;427;5460
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2303;280;Municipio/TIOC;La Paz;Ingavi;Taraco;Taraco;1819;294;1525;2562;293;2269
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2304;281;Municipio/TIOC;La Paz;Ingavi;Taraco;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2305;282;Municipio/TIOC;La Paz;Ingavi;Taraco;Rural;1819;294;1525;2562;293;2269
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2306;283;Provincia;La Paz;Loayza;;Loayza;15147;1951;13196;21883;1808;20075
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2307;284;Provincia;La Paz;Loayza;;Urbana;;;;444;35;409
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2308;285;Provincia;La Paz;Loayza;;Rural;15147;1951;13196;21439;1773;19666
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2309;286;Municipio/TIOC;La Paz;Loayza;Luribay;Luribay;3913;643;3270;4434;742;3692
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2310;287;Municipio/TIOC;La Paz;Loayza;Luribay;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2311;288;Municipio/TIOC;La Paz;Loayza;Luribay;Rural;3913;643;3270;4434;742;3692
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2312;289;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Sapahaqui;4624;625;3999;6638;474;6164
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2313;290;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2314;291;Municipio/TIOC;La Paz;Loayza;Sapahaqui;Rural;4624;625;3999;6638;474;6164
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2315;292;Municipio/TIOC;La Paz;Loayza;Yaco;Yaco;2306;234;2072;4142;235;3907
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2316;293;Municipio/TIOC;La Paz;Loayza;Yaco;Urbana;;;;444;35;409
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2317;294;Municipio/TIOC;La Paz;Loayza;Yaco;Rural;2306;234;2072;3698;200;3498
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2318;295;Municipio/TIOC;La Paz;Loayza;Malla;Malla;1234;62;1172;1777;42;1735
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2319;296;Municipio/TIOC;La Paz;Loayza;Malla;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2320;297;Municipio/TIOC;La Paz;Loayza;Malla;Rural;1234;62;1172;1777;42;1735
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2321;298;Municipio/TIOC;La Paz;Loayza;Cairoma;Cairoma;3070;387;2683;4892;315;4577
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2322;299;Municipio/TIOC;La Paz;Loayza;Cairoma;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2323;300;Municipio/TIOC;La Paz;Loayza;Cairoma;Rural;3070;387;2683;4892;315;4577
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2324;301;Provincia;La Paz;Inquisivi;;Inquisivi;19846;1788;18058;30583;1697;28886
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2325;302;Provincia;La Paz;Inquisivi;;Urbana;3248;224;3024;5831;341;5490
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2326;303;Provincia;La Paz;Inquisivi;;Rural;16598;1564;15034;24752;1356;23396
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2327;304;Municipio/TIOC;La Paz;Inquisivi;Inquisivi;Inquisivi;4894;547;4347;7144;511;6633
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2328;305;Municipio/TIOC;La Paz;Inquisivi;Inquisivi;Urbana;;;;;;
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2329;306;Municipio/TIOC;La Paz;Inquisivi;Inquisivi;Rural;4894;547;4347;7144;511;6633
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2330;307;Municipio/TIOC;La Paz;Inquisivi;Quime;Quime;3387;353;3034;4434;288;4146
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2331;308;Municipio/TIOC;La Paz;Inquisivi;Quime;Urbana;1158;142;1016;1610;135;1475
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2332;309;Municipio/TIOC;La Paz;Inquisivi;Quime;Rural;2229;211;2018;2824;153;2671
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2333;310;Municipio/TIOC;La Paz;Inquisivi;Cajuata;Cajuata;3019;366;2653;5809;299;5510
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2334;311;Municipio/TIOC;La Paz;Inquisivi;Cajuata;Urbana;;;;706;33;673
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2335;312;Municipio/TIOC;La Paz;Inquisivi;Cajuata;Rural;3019;366;2653;5103;266;4837
BOLIVIA: VIVIENDAS PARTICULARES OCUPADAS CON PERSONAS PRESENTES Y DECLARACIÓN DE EMIGRANTES, SEGÚN DEPARTAMENTO, PROVINCIA, MUNICIPIO O TERRITOTIO INDÍGENA ORIGINARIO CAMPESINO (TIOC) Y ÁREA, CENSOS 2012 Y 2336;313;Municipio/TIOC;La Paz;Inquisivi;Colquiri;Colquiri;5830;288;5542;7870;339;7531
